,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious Cases,Critical Cases,Total Test
51,Singapore,1481,+106,6,0,377,1098,29,253,11110
52,Algeria,1468,+45,193,+20,113,1162,46,33,77
53,Ukraine,1462,+143,45,+7,28,1389,16,33,146
54,Egypt,1450,+128,94,+9,276,1080,0,14,244
55,Croatia,1282,+60,18,+2,167,1097,35,312,3002
56,Morocco,1184,+64,90,+10,93,1001,1,32,147
57,New Zealand,1160,+54,1,0,241,918,14,241,8881
58,Estonia,1149,+41,21,+2,69,1059,12,866,17750
59,Iraq,1122,+91,65,+1,373,684,0,28,655
60,Slovenia,1059,+38,36,+6,102,921,30,509,14168
61,Moldova,1056,+91,22,+3,40,994,80,262,1266
62,Hong Kong,936,+21,4,0,236,696,12,125,12900
63,Lithuania,880,+37,15,0,8,857,11,323,10215
64,Belarus,861,+161,13,0,54,794,31,91,4551
65,Armenia,853,+20,8,0,87,758,30,288,1735
66,Hungary,817,+73,47,+9,71,699,17,85,2458
67,Bahrain,811,+55,5,+1,458,348,4,477,28023
68,Bosnia and Herzegovina,764,+90,33,+4,68,663,4,233,2106
69,Kuwait,743,+78,1,0,105,637,23,174,0
70,Azerbaijan,717,+76,8,+1,44,665,23,71,5257
71,Diamond Princess,712,0,11,0,619,82,10,0,0
72,Kazakhstan,697,+35,6,0,51,640,16,37,2917
73,Cameroon,658,0,9,0,17,632,0,25,0
74,Tunisia,623,+27,23,+1,25,575,39,53,700
75,North Macedonia,599,+29,26,+3,30,543,15,288,2822
76,Slovakia,581,+47,2,0,13,566,3,106,3231
77,Bulgaria,577,+28,23,+1,42,512,21,83,2288
78,Lebanon,548,+7,19,0,62,467,29,80,1497
79,Latvia,548,+6,2,+1,16,530,5,291,11969
80,Andorra,525,0,21,0,31,473,12,6795,0
81,Uzbekistan,504,+47,2,0,30,472,8,15,0
82,Cyprus,494,+29,9,0,47,438,13,409,10781
83,Costa Rica,483,+16,2,0,24,457,14,95,1085
84,Afghanistan,423,+56,14,+3,18,391,0,11,0
85,Uruguay,415,0,6,0,123,286,14,119,1550
86,Cuba,396,+46,11,+2,27,358,15,35,623
87,Albania,383,+6,22,+1,131,230,7,133,957
88,Taiwan,376,+3,5,0,61,310,0,16,1709
89,Oman,371,+40,2,0,67,302,3,73,0
90,Burkina Faso,364,0,18,0,108,238,0,17,0
91,Jordan,353,+4,6,0,138,209,5,35,1666
92,Réunion,349,0,0,0,40,309,4,390,0
93,Channel Islands,335,+12,7,0,34,294,0,1927,6655
94,Ivory Coast,323,0,3,0,41,279,0,12,0
95,Honduras,305,+7,22,0,6,277,10,31,0
96,Malta,293,+52,0,0,5,288,4,664,24738
97,Ghana,287,+73,5,0,31,251,2,9,0
98,San Marino,277,0,32,0,35,210,14,8164,17270
99,Mauritius,268,+24,7,0,8,253,3,211,3863
100,Palestine,261,+7,1,0,42,218,0,51,2968
101,Niger,253,0,10,0,26,217,0,10,169
102,Vietnam,249,+4,0,0,123,126,8,3,1093
103,Montenegro,241,+8,2,0,4,235,7,384,3207
104,Nigeria,238,0,5,0,35,198,2,1,24
105,Senegal,237,+11,2,0,105,130,1,14,0
106,Kyrgyzstan,228,+12,4,0,33,191,5,35,1474
107,Georgia,196,+8,3,+1,46,147,6,49,692
108,Bolivia,194,+11,14,+3,2,178,3,17,51
109,Sri Lanka,185,+7,6,+1,42,137,5,9,152
110,Faeroe Islands,184,+1,0,0,120,64,2,3766,103043
111,Kenya,172,+14,6,0,7,159,2,3,92
112,Venezuela,165,0,7,0,65,93,6,6,63
113,Bangladesh,164,+41,17,+5,33,114,1,1.0,26
114,Mayotte,164,0,2,0,15,147,3,601,1756
115,DRC,161,0,18,0,5,138,0,2,0
116,Martinique,151,0,4,0,50,97,20,402,0
117,Isle of Man,150,+11,1,0,73,76,6,1764,19628
118,Guadeloupe,139,0,7,0,31,101,14,347,0
119,Brunei,135,0,1,0,85,49,3,309,20218
120,Guinea,128,0,0,0,5,123,0,10,0
121,Paraguay,115,+2,5,0,15,95,1,16,286
122,Cambodia,115,+1,0,0,58,57,1,7,345
123,Gibraltar,113,+4,0,0,60,53,0,3354,42741
124,Trinidad and Tobago,106,+1,8,0,1,97,0,76,622
125,Rwanda,105,0,0,0,7,98,0,8,62
126,Djibouti,90,0,0,0,9,81,0,91,2256
127,Madagascar,82,0,0,0,2,80,6,3,0
128,Monaco,79,+2,1,0,4,74,4,2013,0
129,El Salvador,78,+9,4,0,5,69,4,12,0
130,Guatemala,77,+7,3,0,17,57,3,4,63
131,Liechtenstein,77,0,1,0,55,21,0,2020,23605
132,Aruba,74,+3,0,0,14,60,0,693,8935
133,French Guiana,72,0,0,0,34,38,1,241,0
134,Togo,65,+7,3,0,23,39,0,8,195
135,Barbados,63,+3,3,+1,6,54,4,219,1938
136,Jamaica,59,0,3,0,8,48,0,20,182
137,Mali,56,+9,5,0,12,39,0,3,0
138,Ethiopia,52,+8,2,0,4,46,1,0.5,20
139,Uganda,52,0,0,0,0,52,0,1,72
140,French Polynesia,47,+5,0,0,0,47,0,167,2471
141,Congo,45,0,5,0,2,38,0,8,0
142,Macao,44,0,0,0,10,34,1,68,0
143,Sint Maarten,40,+3,6,0,1,33,2,933,2612
144,Bermuda,39,0,2,0,17,20,0,626,4913
145,Cayman Islands,39,0,1,0,1,37,0,593,5554
146,Zambia,39,0,1,0,7,31,0,2,34
147,Bahamas,33,0,5,0,5,23,1,84,0
148,Guinea-Bissau,33,+15,0,0,0,33,0,17,0
149,Saint Martin,32,0,2,0,7,23,6,828,0
150,Guyana,31,0,5,+1,8,18,8,39,146
151,Eritrea,31,0,0,0,0,31,0,9,0
152,Gabon,30,+6,1,0,1,28,0,13,0
153,Benin,26,0,1,0,5,20,0,2,0
154,Haiti,25,+1,1,0,0,24,0,2,23
155,Tanzania,24,0,1,0,5,18,0,0.4,0
156,Myanmar,22,0,1,0,0,21,0,0.4,23
157,Syria,19,0,2,0,3,14,0,1,0
158,Libya,19,0,1,0,1,17,0,3,47
159,Maldives,19,0,0,0,13,6,0,35,0
160,New Caledonia,18,0,0,0,1,17,0,63,7478
161,Angola,16,0,2,0,2,12,0,0.5,0
162,Equatorial Guinea,16,0,0,0,3,13,0,11,609
163,Namibia,16,0,0,0,3,13,0,6,142
164,Antigua and Barbuda,15,0,0,0,0,15,1,153,408
165,Dominica,15,0,0,0,1,14,0,208,4070
166,Fiji,15,+1,0,0,0,15,0,17,0
167,Mongolia,15,0,0,0,4,11,0,5,0
168,Liberia,14,0,3,0,3,8,0,3,0
169,Sudan,14,+2,2,0,2,10,0,0.3,0
170,Laos,14,+2,0,0,0,14,0,2,105
171,Saint Lucia,14,0,0,0,1,13,0,76,0
172,Curaçao,13,0,1,0,7,5,0,79,0
173,Grenada,12,0,0,0,0,12,2,107,400
174,Greenland,11,0,0,0,10,1,0,194,13246
175,Saint Kitts and Nevis,11,+1,0,0,0,11,0,207,3440
176,Seychelles,11,0,0,0,0,11,0,112,0
177,Suriname,10,0,1,0,0,9,0,17,0
178,Zimbabwe,10,0,1,0,0,9,0,0.7,21
179,Chad,10,+1,0,0,2,8,0,0.6,0
180,Mozambique,10,0,0,0,1,9,0,0.3,12
181,Eswatini,10,0,0,0,4,6,0,9,0
182,MS Zaandam,9,0,2,0,0,7,0,0,0
183,Nepal,9,0,0,0,1,8,0,0.3,65
184,Malawi,8,+3,1,+1,0,7,1,0.4,0
185,Turks and Caicos,8,0,1,0,0,7,0,207,1576
186,CAR,8,0,0,0,0,8,0,2,0
187,Somalia,8,+1,0,0,1,7,0,0.5,0
188,Belize,7,0,1,0,0,6,1,18,674
189,Cabo Verde,7,0,1,0,1,5,0,13,0
190,Vatican City,7,0,0,0,0,7,0,8739,0
191,St. Vincent Grenadines,7,0,0,0,1,6,0,63,505
192,Botswana,6,0,1,0,0,5,0,3,491
193,Mauritania,6,0,1,0,2,3,0,1,14
194,Nicaragua,6,0,1,0,0,5,0,0.9,0
195,Montserrat,6,0,0,0,0,6,0,1202,0
196,St. Barth,6,0,0,0,1,5,0,607,0
197,Sierra Leone,6,0,0,0,0,6,0,0.8,0
198,Bhutan,5,0,0,0,2,3,0,6,1511
199,Gambia,4,0,1,0,2,1,0,2,0
200,Sao Tome and Principe,4,0,0,0,0,4,0,18,87
201,Western Sahara,4,0,0,0,0,4,0,7,0
202,Anguilla,3,0,0,0,0,3,0,200,0
203,British Virgin Islands,3,0,0,0,0,3,0,99,0
204,Burundi,3,0,0,0,0,3,0,0.3,0
205,Caribbean Netherlands,2,0,0,0,0,2,0,76,381
206,Falkland Islands,2,0,0,0,0,2,0,575,0
207,Papua New Guinea,2,0,0,0,0,2,0,0.2,8
208,Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0
209,South Sudan,1,0,0,0,0,1,0,0.09,0
210,Timor-Leste,1,0,0,0,0,1,0,0.8,0
211,China,81740,+32,3331,0,77167,1242,211,57,0
